address,holding
0x3141042F0F86cC4F3d2d9201b2b9e486EA7A5CC1,1
0x313F493C1ca985ce38DB74b57eE7D5C300529C4E,1
0x3122ac3caABdAc30C69b66E0Cee2D599F1D358f7,1
0x30d2fE5ccb0AADe2914c9475229F2BDD0698C5f7,1
0x30c8c8679B4D4250bA510719F7c4Ad869E55f9A6,1
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,1
0x3099cE94b9dDB6715B1169F61Aa0e16ad818Ce89,1
0x30492063C99dF06cA3992915F63EdAb499985E71,1
0x30409B959693E4B54A8FD909C6Ee73BfcCA91E19,1
0x302A64089AdA835e59af1f17c54497380A3511B1,1
0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,1
0x2Fe3DDF0A9e8ecBf981F6Cd64FAA198DC2fae261,1
0x2FaB3Fe531CF128aa7D1D9245D2b7515B125116e,1
0x2F2F665974261C4129b1DC6c359BD259CD66f78A,1
0x2f225F8A538e7fD613e8ba79DCDdC7D1422AEd1C,1
0x2f1B9Ceb2bBf8479961A41B94153f44d56c2F22C,1
0x2f1B9c45421241b4eA9f5c36c9A8948c599A8B4b,1
0x2F180fD1378c6Ee67511C4893B2Fb1fF0e4Bbe3B,1
0x2f170b398D867bF5aC0d52cFcBcf2C580533ecC7,1
0x2ee901d6AAb21Aa32e50AD15779201C2D6637092,1
0x2EB2478559a8C62A32323b14B4f9318223729b66,1
0x2eA635F3FBD75fA29EB7b92772F3F5C5395E5760,1
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,1
0x2E1bfb63Fb937b0d8B5d48983C640677c5cD7eAc,1
0x2d8Dd5B7fB0ca098F0A230b41E3c5CADA6F1F165,1
0x2d5E67cf8e330c704D59e660A997Df8199c050b8,1
0x2D4c68C62648dcB47fB44997EfE0906f64A7074d,1
0x2d4b8529c1bdf9948537E00fd0A63307c9DE3cb1,1
0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,1
0x2d1fb523D58c37A8d75bbD6F7aADE7FC553A1A94,1
0x2CCFF304eF578B238eE82E1D1d53c34e80B48ad6,1
0x2C487C875FABc16a1c6088A5D34cA5cE23200beC,1
0x2C29992AbAA29763C22e3508F10F7d734cb4e7cc,1
0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,1
0x2bbC124B13df24D2DF0482f482B51EB05696E996,1
0x2bafeE679BF11c9A6e0a056A799eD8336D8d1c07,1
0x2Bae4279c318722aaa544d3114C6984D4315cD84,1
0x2Bad924208E881557E6Fb5511644a24299Fb4F76,1
0x2b479e566d578e5092f89E36b3e97f14f279f0D3,1
0x2b1eb5D1FB443d872e7ca3A82E295BC8080cD403,1
0x2AE27f5D0b8E48F75174F28d51188905EC1b666b,1
0x2A7093F709B1833460e5f638B04cE04D5B33d2F0,1
0x2A5E74d5D44651E893831Ab8C3C0Edf614E65F25,1
0x2A34B50e66c763C440d8fbb9FB19356376AB7e76,1
0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,1
0x29fBab1EBd4DAbb69c6EaE1f8DBB7b97Cb7d680D,1
0x29E9D9644561C9e0E1586C7Ffb56E9726aa109C3,1
0x2988D030b060EC8C226Eebad66682e5b0c717424,1
0x295D37AD80c1a23e8fA7442072581ffC5ad18A93,1
0x29405Cc41C4Fa09D27139DcA61220e3d7012f99E,1
0x292c924b8B9e66e2525057196099A5B981E57Bd3,1
0x290c85b7D1C39F12187492c5fbdd65E7129bcf41,1
0x28c63Eee4A0e4E3f22195eF767A0e6B2731d4030,1
0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,1
0x287beC03eafd5F3aD2f5f2Fad0e9bAe137aDFa70,1
0x2877b445e7B0Aa2ee9FbB0B8C3592D2FB4346387,1
0x2820A2b534eC948412699074389EDF8aab88aD30,1
0x27Bc5F4Db8CC494c65b667b71018719D0710CBfb,1
0x2768EF0331cfde4CaB0FfbF989c8f9D622c64C10,1
0x2719e4c5F93224F02D7B0cA9F86894A98F49e21B,1
0x26d3d0888e92688796a05a54d87961faC848d8E4,1
0x26B0Cb964d19eC7f55D4f822d2bc678262D25867,1
0x2671B0e325D4AA9205cAa55a89BD0e40C0DA8057,1
0x2645B69ccE1bd5693e689F2a497d3B4F2cba8ed5,1
0x25F67793A1BFb1Bc2dC7acb1b8793f078d939354,1
0x25E6bc33060c1fEe8e08532D0c1C32c4cBF10E2c,1
0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,1
0x25DD9CD8D95324804e34Bbc69d4322Db3504ff1F,1
0x25dd171D50B5ea1984C427a878498dd1291678d2,1
0x258877c3478f744f2F50b4Eec2504ecd69B2E3A5,1
0x2569A1ae43285804944010C805B9B70023B2A19F,1
0x250d7122eBC5ABE65819a013188fc0d8905537da,1
0x24F193262c575a66d729334F57bdF82d8AfF74cb,1
0x24A90059bF3e077640C0A50339107cD4ec79f459,1
0x2478c895D589c86F8a3B4166BF50532250449c47,1
0x24381906d1c2a461620902fD0c0370Cf296083Bc,1
0x2434A54c54aa6B6d02a03cE931cC407695be61E8,1
0x241bB606ED99D0Db0B6Cdc108c14467B0FdBC6c8,1
0x2418Cf3404A91D4C0E24b919BE8b73C5D8D4c1f7,1
0x23f0D08797A87e63f55637b02EF25361290D52E4,1
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,1
0x23B7AC76707503a79acCDC8e045B4Cb9cF277A87,1
0x23894dd02bCf6137F4d3d4D66ddA0cD87dEb6963,1
0x23784028f141006a9C885Aa5D8d289b1E33aA3b7,1
0x22C70CB699127585142b10607A40C8BD516BEC9c,1
0x2294476a8b4D6C5b7f87C3a1e6c823f6117C45C2,1
0x2237fA99428e02727C45B419514E31C59a6f6c30,1
0x220a6CB04d48CA2c33735E94DF78c17F8B0F7C9F,1
0x21C4942e244a55eCf9A532a7D64eD0eBCd9e610D,1
0x215C7a8f8e4D47d296eA243A518Bd88A7bf9fc6b,1
0x2103b7a6e25fdaEE150aB4323cC12240355D25cF,1
0x20f2C7b31A05f318888119784cc7D193c03EbdA8,1
0x20B278B9A6715fce84F39Bb58382c956cB5c391D,1
0x20aF7316E7bAa5e8fb42fc2f52641A5236c27515,1
0x20aF12E19D928B3f928948145906f211FFa57eA4,1
0x20482Cf45e87103672D5622a0c55421b560c60e3,1
0x203a7f8A55eEEb8Fb7d3dA0ECc440b798627E15f,1
0x201Ae4aa8a838d5c11F024D6202598C62f579111,1
0x1FFc958BC75D6a7d7fC673F8De6Bc3A580D1522E,1
0x1Fed11Ddc19A0E0948d9C97185B3feCE15Ea62A9,1
0x1FA9A0a079ac9E7Cf4Ef74C10d663116B5C360cD,1
0x1F8e8AD4A0F7a8aB0d8cB27b5AaccBb110566b9f,1
0x1f770a0aF0e2dc965C37fcc8A6Ca2560472e1d1e,1
0x1f3dcBe98d493Be1f047a8A351a94396215C9212,1
0x1F367E135c820B3ED88c16eDb30eF2D508aD1191,1
0x1F29cba44478Bd2df384e4b21B39e6fB92F350fa,1
0x1eE9001D434b8f5ae45a59Ab482F66925eF8218A,1
0x1ecE5100927550F86e494f77Cf3e7A600e1B9365,1
0x1E8cd608e37fbfedE9721fF1B94Bd5E5b149c911,1
0x1e21d7fd607E03a77c8679068CD90DD8C3814E7B,1
0x1DfBEeE45D78AE93934DF5F5e18387f8b3590386,1
0x1Df5B9a359EE2809e453D0501aAbE39C478a13c9,1
0x1dEc19f2B67Ab2f447e6BC9e7F554b344573E919,1
0x1dD87c1D7e20A29d8b80D676946f19776B3d444f,1
0x1Dbe67C11c718B4F0D4C22DEF41ba35FC3f6Cf18,1
0x1DB9E5b827D4503BB59Ad7a3B74ac2F499d53Be5,1
0x1dA8487B529d17Eacf61D0fa8F03bCB6a833E74C,1
0x1D766BE08132039b9c94e86415Ae0B4D5778F181,1
0x1d6038A425059545996eB14E34cFb8A3b7791Ec5,1
0x1D3E52C1217458697291A6839C8aA3669F60239E,1
0x1CE45aB88165e6e27444DF5EC442B2F2AE2E8342,1
0x1ccb144B700EC726d37Db38c617E154De6d9c0d0,1
0x1Ca323E658F4688996ba3Ad73F1f9e6b13448CfC,1
0x1C7cf2EAc51647E4E008CF1c07B8D9f8db73f489,1
0x1C6aD3A22a8f40A00a106Ad81B885519BbF43CED,1
0x1C670dc214de4819730e7305703ec8C986B8C7fc,1
0x1C48E034d5975A0E080EA3E427Ec4A80c53f29A8,1
0x1bcC47183112f47d7D999501C3b620a1CcF3F3d1,1
0x1ba7C949b058e927e069e7CA0daB2b62Cd119743,1
0x1b8C9CcA4492253501cf16f5afF2274f9bD7324c,1
0x1B086C829C63808dc4c760c72df9F91aF98a01f9,1
0x1AF3C165c39cBDb3de489D9AB1Dc5469685F4291,1
0x1aE1F53F5006E3fb336a6d7E54c1c45aa55806aa,1
0x1aB7966a006D47AFe62c315CC467d192d5A107A3,1
0x1a8edf3D8f53e6725772AF5D4e830062F7C00F8A,1
0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,1
0x1A8028927383A0665B62B4AA6eEfD5Dd66cB5A38,1
0x1A488a9C4282A05E6d7594E598fb879aA8013690,1
0x1a1ca7f86e3dC901e2FFE532c4484e9E57D99fbA,1
0x19CD3605D3c490B8E6a1538aCcb45D2a506DDE7c,1
0x19c957A2b53D56227B6232204beEc74B3d877f03,1
0x19Bc02cc7A66f377A0237Dbf01b36B5F9Bc284A3,1
0x197008a1D3e26A97A19f46C121482969cEF95b7d,1
0x1967d7FE616530Ad667c9645d15Ab8E957374Bae,1
0x194E16E0ABBc334E29A36083dA9e77E07a5656BA,1
0x1930b7F236d94E872A0b9DED104Ba092D85A3856,1
0x18ED0c7ef91aDB5ccB744661E33440b21F76D711,1
0x18B5418c1AF447C1673C4bea93A8E582fb2B696E,1
0x18958BA039F66dC7Ec399a04227d0D0F032D2493,1
0x188D36F87ADf151B700258de61EcC9018d89e5B2,1
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1
0x182a04cB8c05F0CFcefa176a796006c353857103,1
0x181235Fb8233aDFFDcd878854e7033ef66e3AEAc,1
0x17F5c6446640c7ab4036DE1D8E1De34798cfc376,1
0x17f43f532b3F91c1628Ff513290e730446Cb9355,1
0x17d518736Ee9341dcDc0A2498e013D33CFCDD080,1
0x17a7330dB952B29b69BA2DBc8ddf7e5049ad624f,1
0x173fEc60BA710Ff089F18D809319a5Dbd1d62512,1
0x173BAef3b5502a78b81Ef8928eCdc3403e2e76c4,1
0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,1
0x1702f2d0df7c99011a690461c34e51BD81cbab48,1
0x16e0DcCEB5634bC75FFBd57f4C93246d2160429c,1
0x16C90008Ca032dF85D5cdF06eB69a6C329B4Af26,1
0x16C8387D21514dE3889b126ba1D565b1B090Bd01,1
0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,1
0x1672EdcFFE31aDfE3C9283506578E7bDdC4B9134,1
0x164e644a4649026EA604f3bd0ae52631ef5544DD,1
0x1604EfA11c5b7392BFd161f6194EB7d636e01C31,1
0x15f31e1315196A104EEaeF2D575e327FbE9C7ffF,1
0x15A712951A27c681194AF8A65893B414164fe3Cb,1
0x155A53d0c1b8B4Aa0AE77116F968BCA8c8e7230d,1
0x15376620Ae9261AbcEf4dA896B1e413B907d25FF,1
0x15198bC084d3c442666C6a60b2F3f35eA50D9893,1
0x14C6A3Fb0fa46A43d01DC7426D7c27cf8C71c10a,1
0x14A5D5B8043B2951bd8D9e6e90f06832E385258b,1
0x14998a37c82f64E84001d730c430BaF60B3fde88,1
0x146238902fA03ce38Fce81763140532FE394D5b8,1
0x1443900A954ba15690adDc251ee619092D2dc958,1
0x1437250968be0E8CD7A8875167Ab60A4A3b3F7Be,1
0x1412729138834ffa100473cc7a749C7d17fb73b6,1
0x13EF055F9eA6aeA23653C01a4924DECEb242cD3b,1
0x13CCab726695c1cF0212D08a8CA09fCc6778e650,1
0x13Ae9A8e8295fd62bc8863A7Fad1fbA82C6B45Bd,1
0x136f81563cB4C829B8adD95CDde09d03716D6C2D,1
0x1369F0eBC29e882F33921202E20eB3C1d51130d8,1
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,1
0x132e55dc6cd26F5eb3233928edF0F682d8abffB4,1
0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,1
0x130C82dbb494cF131f8884e4770BfA30Be3416B8,1
0x1308b80b68A01f3304054dd204433c814FE049aD,1
0x12F72CFd58De931834CBd39177037e75aC890d85,1
0x12d3960f2d0B4A17615F7D1B7049236a94795b8C,1
0x12b3DA3e8aF0ffd987a88C6C5b9b0739Dc0Fb968,1
0x129b5B4a911315c136fBD758565131b24967de65,1
0x123C6D7D6d0A15BcCf7204bb5F5Dd6eaAFb8871E,1
0x121bb05831125D628459fc76BB16ac92aF3eeA84,1
0x11Cd4E7dC1E870d636DB024AA75acC12dA07ee4f,1
0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,1
0x119F8a224E41CBdd5961Ec8811dda02C1fFA34AB,1
0x11682A2825eed5C468ef86752F0eA3a10EAA8a75,1
0x1162C4e0833E16CCd399b1a8756285e31686d127,1
0x114d10A2FfFa9aE13A273bBc01307e2DD57E347f,1
0x10afDa46f86AEB4ced94af7dd0b817f8D6C3E37B,1
0x10701840A201f2DC62E34e872f5EE74a1978b2C4,1
0x1001d2b323c5d6bD07405137347A633c658B5190,1
0x0fE38E1Ae0Ae838aA7B24C7CCCBc0c8955921488,1
0x0fb7701e8f6BCeef29f114873731121b55FB7903,1
0x0Fb75c54038130A4bFB753c3AAAa21266625Cc98,1
0x0f7E12B79A8223c84A2Ba44DE77edD6AAE2211B9,1
0x0f40915174ab51a59cf82502bda9D12Eca817202,1
0x0EcE310D5C8dCC3cb36731823846238504110360,1
0x0EC1360FCAAF0F12B902387d74102888ff3B70A5,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0e97862e0E9D7bFE430C90eFcEf0D6f0530Ef6C6,1
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,1
0x0e75FCf9DfDe4A57BA186fe4993DDBe40bFB88B7,1
0x0dF8D763Cf1AFC313e982C463a9b3Eefb2bB02be,1
0x0dcd149D8a0Bd20305E848DEc11E7A568f7B9209,1
0x0DC9A715CAc33B04a25331D8b50425209C1703f6,1
0x0dC89D5CFb8b4dfE0021C5F2F457689587ddCAEC,1
0x0dc3D2b13EbA5C6B66bc87a3CD9db8Aa19069E83,1
0x0D88ab85DE9AD6416c13D2f6ae564b4944C510fB,1
0x0D3633251Cc5157304f5088B99c5ae62D43FbD4D,1
0x0d2658B867131878f048624791A36Cc75A0d14FE,1
0x0Ce9Ef2F19B3b03d6A2ad2d8Ae1f0F31b1938A15,1
0x0C5E9dD90b2a3056E175099b256A875FD94063dD,1
0x0c47c5F0d8AA01470095149A63ee69cb60ada1b1,1
0x0C2433285231eFa4e734c311D9228930797AA99A,1
0x0c2346BE927E80B7b17a46A7D3e4aB739B79Db04,1
0x0C1633e0BA164a9DEf56d86d7c46afCBe4d28a77,1
0x0C07fC4F70348C5DE11cA5C1b99318EC7ABeB4CA,1
0x0BE61dE186687c4E16F3651704Efe91bFB951000,1
0x0bAA007AF545a2F27Ba55Ba1E5d468e16743B61A,1
0x0B96940D7409FA9b5E5d86F03c4847Ef5b97746B,1
0x0b8F0E29f80b91674260d3496f2530727858Dbc0,1
0x0B4678CE83DCEe44cBb31295e635B915fD03499A,1
0x0b45682592EdeEe7d44B14152ca60Db5a935f524,1
0x0b40d684f94a6E0CD00E7bc9De9156Ec8D9e9c54,1
0x0b0F9f02d9aEF778433dea88C4BEC341D6C86834,1
0x0AF26077BD99475c2C33579A7fcEe3F31F1D4E8B,1
0x0aAF37c3EaaA42d417434Fd2ceC555846D46415C,1
0x0a996e6Bc36c1eD6759F1cC70939A620Ca049C07,1
0x0A65C215CE8abC782A4B763FFfA10a41652Ac42C,1
0x0A43e5Cd991852e539dacD2996Ead14Cb9ff4909,1
0x0A3D9d1743833bC28b3fAcfb4b00eC259A7B5Fff,1
0x0a3132cc888e459E7b458944221923df94158afA,1
0x09fBd9CaF3eD23A816661aD4ad6A7c6b36F4f8dA,1
0x09f52E6ae1649551a7AAd0E089E04AC0D622d486,1
0x09F213953D92F865b949B3E39b9dcFaE687d4966,1
0x0949e73EA43Baef6a0f4e3A4D9B03b4952d47519,1
0x093e487f6Ec8b64C8fc9ef34bF3635C8A53E1513,1
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,1
0x08B13c7FCF0Ef240a089ddecbbeE232CBb03060F,1
0x08abb6154730A4E06D69b6cD2dde6f682D6f1083,1
0x0842DbA71B93F51Ca6d0B94Cccb8d64f651ba56e,1
0x08061468338EdeD70CDCbAf970989b2f4431D416,1
0x07F646cE74932688d287F1aCDa9C6AF37ae8107e,1
0x07Dd47F0b09938E74B535174Aa1480102E1422FA,1
0x078D241DBE88c96D02e69cEE7e13BE12b3612205,1
0x0743542070891051861f8D0a4550f97B43B0B89a,1
0x06fDc59B36e1238499572d7421898674db2F4352,1
0x06a1E61244E6A55FD52375b3faB913Af9249952b,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x064cB0bB4c8ABE11935134aEE670C032D6833556,1
0x0617Bb3Fb9CA7Bd0cA93A44ad0f93849558E1F72,1
0x05effE2f11C3790Edd091b97b3860eC4B275D9E8,1
0x05c2974d048D90EC5Bfa124B6369396727B900fd,1
0x05A3A14b4C179b9A3a3F3A8933853F95dd87B9Ea,1
0x057a484aE712F7A753B461D9f172D5d2Dd69bf69,1
0x05774fa61Dcf794880067e483c7520ec38167502,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x057048197FF499d1f3111b05a1C6E9DB9B27eEA9,1
0x053276cC8D71430156091ffd6Bb1f94f41c586d5,1
0x05067961bB5Ecc728cF2Caf6d43564f41FAf1209,1
0x04551e5e524567bdF181dD413978339ea29e55FF,1
0x042cD024EC30CFadD9856C0427b22F25bc04Ded3,1
0x04249c7bf9EBAA94772Bdf3Ba029C3Bd94E99d9A,1
0x04214beAF079B42121baf4F427067B3C4F725cd9,1
0x041EBB58dB319690823589dE26360b84Dc8DBC17,1
0x03Cd609d7C8C4f436F58e8642Dea529E752DEEa9,1
0x03a0EeE3FD0c02f25038258455413B90262364f1,1
0x0379ed895F8b2DB1bA771ECDDEE2839E1539fe18,1
0x0345909427ecfb93aEC8EeEE38415Bd500515aE4,1
0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,1
0x0325D1bd0547758E922834f3b5D1bf6Faa946C22,1
0x030050d2353CF2D1798e34a422eAe45d2530d012,1
0x02d58816b90d3d9628B986D6accabD0781a6878C,1
0x02Cd31aa3cA6633d2025DcDC5469A922D5e4f690,1
0x02CaEd80AFa8025B14081a4846C58faC35fc81d0,1
0x020B0D4c844E0dBcA51C9AB779DF0191978c0359,1
0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,1
0x01407772c2368D5752c59978baE92158bB9F2816,1
0x012E868121DB86b3dAc062F58cdC797c8879Ce7E,1
0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,1
0x011211eC9576923988C2Fe5aA3a362528c4e7e64,1
0x0100731d36ABA049B3Cbe23e46f21731889fcE5F,1
0x00F464A7DB51F855104Ee5d2e3148Cf86ef58e48,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
0x0087B8616714e74d681430bf4F9A1189965bB16F,1
0x0072C37F4bdCfBa172434A306B9AAF1CEFa0D916,1
0x006fbD821870E99dC3579a793E1e39508d96Bc89,1
0x00517b07DB18A4210276398fe3fab14Dc60F495C,1
0x004A82a1F1Ebf4A895A592b2070a7dC25C322E64,1
0x0040DAAC32D83c78546ae36dA42A496B28ab09E1,1
0x00341638704e87358C34B2886A5fc2f76EE4f8A3,1
0x003170BF04615DBcc0A237dc7364dF6bf3Ed4Bd7,1
0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,1
